id,Price_euros
181,2277.5765283902165
708,2104.1703486889382
862,284.79184416303315
1064,1540.465748774448
702,1156.243221607685
585,1434.9218435473995
195,2947.9065901768054
463,838.3769620262647
14,5205.0443375173745
621,1840.6707241020026
1259,1627.540889365369
551,636.6732407756226
358,305.5700897499487
610,588.0150056982957
880,320.96419779869393
655,954.5823330252015
630,149.45049920335168
483,1631.8351830061888
115,1326.5308830429199
297,1664.1937609193014
1162,1709.3232705260639
666,2148.0727739992467
1278,1328.1212867986424
777,1150.990477638743
521,1656.5742392075372
93,3300.9799981452375
260,795.404695368959
733,303.41763850271036
908,1085.3571856364524
797,510.23429442288716
71,1160.2730718244711
60,1038.2189784108136
608,1947.273527719005
82,-109.72798612097586
540,565.2351191220309
761,1486.7330076914513
473,773.746284211049
183,663.9102860212529
186,2918.410355152195
846,1381.1721839839333
901,568.0290741651456
912,817.8395355658076
27,1057.2328061787348
1127,1894.2919243331899
858,880.5012051511294
958,1835.9725736057349
771,363.84639716609763
930,3493.421663520866
807,285.2600406532529
618,1621.9661236519964
250,1205.23138807842
334,715.9757977310555
180,914.0650692437316
886,429.2002226881291
394,1329.709901774429
659,549.0706898546259
764,944.6767965512854
428,437.09131610001805
1231,1192.4184649417612
865,1193.9507427365065
1286,1328.9354190283266
635,1263.582955164301
143,549.55594639231
376,1070.0849121168294
1032,1149.038797865142
1057,990.3031258163583
1089,614.9726715264546
87,2285.719826065637
1072,580.4172949472477
211,2333.0584289788494
1003,974.1513236634364
889,3410.602276484462
1066,2061.02469174849
1225,819.2510582869345
146,1321.278313342435
1044,1147.683888166775
1105,839.81826769809
59,568.4822856898691
251,1118.0974246261612
954,906.943292184163
948,253.65757307982813
887,2037.026187332951
369,1216.9327349576088
1148,673.3301013419432
1062,1211.1603483783492
1135,1682.580395994919
1180,2263.808886607878
620,395.89324824393407
304,1966.543958409
1048,304.19012791891646
157,607.6976822580245
1128,323.13553947683977
714,1193.9507427365065
993,1131.0738215722204
689,2262.26435601461
443,416.5210100252971
673,2137.4777184946042
975,1243.5036289482587
391,1117.5443321016542
810,866.7854126288221
32,463.81227142468015
724,409.1000982892765
287,1509.2668656156202
857,1235.033792618785
1087,913.411288224238
386,1081.4819897092475
649,1166.5533397733188
1247,394.2601709151104
279,1555.7228573395573
1176,530.4687457745731
1125,1272.9907814404728
286,857.9289550055692
937,265.11879677242723
508,747.5488858353219
88,1052.872107227186
446,1437.2559080807732
336,781.6828489802942
779,1172.3329694071444
224,855.7741552010125
834,1183.417062917225
238,481.889457481092
582,1581.0118236050907
726,1173.8406725384966
462,1091.4755399297082
863,146.02396666317827
987,1103.448810326141
1118,1699.138567613952
1151,1835.7158927057599
736,1918.1277048138936
957,1026.8272559157826
502,702.5911232733506
811,1051.8663123207725
898,190.3222247403587
802,1665.0444903715347
265,681.2106054321175
1081,511.96324142961566
104,720.2613635227667
675,2400.202322653303
1209,1216.8825985671447
1004,518.4509211250288
29,954.9835933608347
432,2145.01841748251
684,2360.872758215452
240,1059.5708931107174
237,3157.0790160028128
152,991.3579192184229
725,1039.533365749909
97,613.2507429431298
1155,1690.8359100676576
746,3840.5065672089204
1143,857.0848547722285
592,660.0676723619495
479,1462.3058299135646
1098,538.4669662748502
903,1133.886355587615
936,999.8133594824108
539,2770.216456879076
653,492.21349699211214
310,452.51742668224824
892,900.7148992884622
338,2328.0368398674545
705,567.4912570797042
273,1197.6538842994323
758,2416.7934177640545
1080,1970.1889738009195
1073,2231.3924282377116
480,1328.0039163636197
1267,2177.9397029887814
545,1081.4819897092475
