id,Price_euros
181,2375.028684096366
708,1699.1018021265704
862,334.97062673441053
1064,1411.500075526099
702,1162.3453043676318
585,1578.9881603605832
195,2565.459051423254
463,496.37258566818025
14,6256.311128723136
621,1603.074978338177
1259,1490.084665844102
551,536.8006879961947
358,482.2589336396279
610,688.849937121856
880,481.62025269539004
655,1159.1997503086554
630,684.8923878912979
483,1498.7912990909363
115,1390.2586689943914
297,1744.626138798424
1162,1988.8431916151462
666,1180.5432574965212
1278,1666.478801503526
777,1185.6678154641945
521,1657.9029370292847
93,233.25086057424153
260,949.7393747971579
733,365.7319221360219
908,1069.7494660279767
797,517.7238907555458
71,1203.9407472173102
60,1029.1337353107085
608,1581.8615152089583
82,479.547674003247
540,576.0471850718883
761,1523.435756540258
473,793.1969451749557
183,544.9709581920774
186,3503.8238772569193
846,1125.1265768623866
901,574.4065891558234
912,937.1823688877604
27,1445.3610640951588
1127,1871.2925863991613
858,1152.5785258691499
958,1689.981815910643
771,534.0612419533951
930,3599.6508753601015
807,290.3499028660342
618,1668.0919943054223
250,1097.147667907173
334,679.4310618568221
180,980.7931982569562
886,420.95114458379453
394,1191.103531475782
659,547.8546189186902
764,886.572841476354
428,368.9612224535741
1231,1123.2520914564284
865,1280.3229761550638
1286,1395.0796400620256
635,1299.0665928688588
143,804.3190314343001
376,1161.9901574828273
1032,1159.6476925350362
1057,1465.550216503164
1089,570.8728577321058
87,1886.6659756112454
1072,638.1860008735131
211,2344.508612935671
1003,1001.5386832538871
889,2703.9162519632127
1066,1957.314409595905
1225,1071.1262181232219
146,1124.4351103233112
1044,1126.8752807578944
1105,927.3909657162499
59,531.9049494599316
251,1105.501368849003
954,989.9473435527497
948,247.32633535301937
887,1789.2436743306002
369,1279.7540445832626
1148,597.8535608827209
1062,1575.7588085455645
1135,1567.761435310505
1180,2240.7008030073125
620,441.4257699966546
304,2594.3694343924876
1048,585.5559630784278
157,572.5846705732324
1128,433.53100733933854
714,1280.3229761550638
993,1103.3309308473308
689,2234.7132500123967
443,632.3187173067823
673,1635.752972907539
975,999.6759685803655
391,1119.9468577085058
810,825.2117259443077
32,676.6860761350657
724,479.30609256754724
287,1543.264602452903
857,1084.9980337690768
1087,831.816617480027
386,1347.739839114617
649,1165.1587225592216
1247,620.3629293703744
279,1409.0861159933934
1176,1451.8622874511884
1125,913.3479845027533
286,791.7392668828203
937,330.9752788021928
508,477.1322603427019
88,1053.3249767144982
446,1471.6868386854417
336,828.199658187696
779,956.3592415570279
224,882.4781232532322
834,1596.1465421567177
238,604.4058608833515
582,1233.1517591680558
726,1044.1037904328036
462,1926.5538367989284
863,294.290085316722
987,1546.8696645630107
1118,1839.2921369441333
1151,1957.5824132833318
736,1810.8228373003785
957,1003.3397254245018
502,1065.7312316129305
811,1093.7761574806482
898,246.99212749250427
802,1525.2797079097027
265,594.8005038338049
1081,474.9521738047488
104,267.78906931360524
675,2435.1132579336763
1209,1296.591392770334
1004,521.303949166751
29,896.6863849777644
432,1940.865312879268
684,2127.5907854657858
240,1104.0676470437174
237,3259.254388147135
152,1009.848445173256
725,1030.7748006278016
97,659.3511839360365
1155,1215.8328237628616
746,2609.460061642356
1143,806.5888291418385
592,683.8149292046958
479,1705.9840048651326
1098,707.9825548786808
903,1154.8594443049462
936,1070.9367335177453
539,2678.8548765998316
653,487.3668057548931
310,450.7210341394505
892,1135.4951050364502
338,2871.7713785062156
705,557.2747102412421
273,1200.1211746365734
758,2903.4785131158233
1080,1923.9621283616839
1073,2136.190650151957
480,1427.4339905513984
1267,2048.27469624758
545,1347.739839114617
153,573.0558464774602
573,2415.750006778615
1150,2658.96494425982
949,2379.3669653365737
