id,Price_euros
181,2502.215420474211
708,1647.480090240098
862,328.0540724603604
1064,1274.0926644875979
702,1153.3306158881312
585,1566.9082586451184
195,2507.6151953579647
463,502.0452958234963
14,6188.302664027845
621,1577.1532980666536
1259,1454.428444910467
551,484.3110752456555
358,538.23009338554
610,727.0966940585566
880,501.2169571544151
655,1130.5912172319875
630,756.9392999343036
483,1498.826902390095
115,1342.9144037400715
297,1702.3344758568894
1162,1719.908417005631
666,1104.6482045987957
1278,1791.0709533930956
777,1222.3758241224498
521,1779.6456032328044
93,382.0866928352982
260,931.6230033463216
733,327.2426442391841
908,1046.356267992376
797,517.2934689696456
71,1279.596789559963
60,1034.2811853518058
608,1719.7652594739466
82,448.74949890482094
540,533.6035629110252
761,1566.3343626800777
473,802.1540584704339
183,559.752733996524
186,3583.0890041983457
846,1042.0087156554314
901,551.2209773910272
912,968.8863489472967
27,1509.0202222073856
1127,1941.440076006934
858,1284.2060598551493
958,1783.5640807189118
771,568.2270870104423
930,3694.7146513723083
807,253.17462101841375
618,1715.3654472688434
250,1026.66557257104
334,661.0066007394339
180,961.9835562608896
886,327.6661757444649
394,1203.531103657652
659,546.4792439255027
764,895.2254007729275
428,412.03068688328085
1231,1121.3458763405417
865,1289.948356142432
1286,1382.7393754343625
635,1296.4097053384069
143,808.64546400358
376,1192.6194883293363
1032,1157.6560320492406
1057,1663.3175804853997
1089,549.366820493727
87,1911.9521266275772
1072,615.8963067993487
211,2347.9739354690328
1003,966.869770757962
889,2451.793106736476
1066,2166.799184784749
1225,1116.5791831266256
146,1125.914057291903
1044,1107.5935076258465
1105,998.2009861263696
59,429.7076390443775
251,1059.9552064478933
954,959.7279064073027
948,351.69807228888055
887,1784.474447063593
369,1260.8389335667184
1148,548.1973302654567
1062,1474.4935235901326
1135,1604.9832522385623
1180,2373.2144474947618
620,407.25150373394104
304,2417.9216065254595
1048,600.3103861302769
157,591.6487894351532
1128,460.46918713359355
714,1289.948356142432
993,1115.283175869475
689,2224.3652999368687
443,663.0861694946133
673,1626.0498107378246
975,964.4566470613524
391,1130.7939862347973
810,813.2580148889691
32,648.9521688840919
724,558.3216537799346
287,1524.3059744994425
857,910.931081770283
1087,784.6591566906384
386,1343.6577518590877
649,1151.2106458127612
1247,501.75617201532714
279,1269.7652813367126
1176,1318.276375797573
1125,875.7508335498139
286,711.4297629691309
937,376.1388839226033
508,635.0503814657467
88,1021.3179787783433
446,1485.6376866178323
336,832.3080655668497
779,924.8986953095637
224,850.8185796555795
834,1673.517886405252
238,625.5712446056503
582,1351.3431600837623
726,953.2998179826913
462,2017.8194707082164
863,391.9252035508644
987,1492.2409939432307
1118,1850.1152449119943
1151,1929.9278781750706
736,1909.7505499458816
957,1085.158323512557
502,1071.6173121276393
811,1077.7279110613965
898,254.48340702814136
802,1481.301340037069
265,565.5899268626366
1081,467.3226817708444
104,413.41340552299107
675,2444.5132493281835
1209,1320.6359279920955
1004,489.01242971482327
29,877.6222623057783
432,1919.601241344756
684,2120.8820549157645
240,1114.8879599230788
237,3160.8029246485976
152,994.3707017654713
725,1009.2850568768083
97,737.3981058419971
1155,1265.1812424625546
746,2602.9025274620817
1143,797.5135311527295
592,632.209239962238
479,1731.132625896288
1098,695.5947954950938
903,1080.1983157905809
936,1070.0254208573444
539,2619.365262763542
653,584.2825857221901
310,582.2046910296825
892,1107.8856238173914
338,2522.5723993797365
705,545.3659758161997
273,1128.0057431503335
758,2554.4563932228184
1080,2120.2348920545473
1073,1996.3179822994332
480,1399.6823959378023
1267,2114.532962812459
545,1343.6577518590877
153,492.4291672483439
573,2385.916781895149
1150,2759.975853508885
949,2355.7689035658386
160,810.5591219981063
537,2448.9983855568353
1102,1445.2000442596839
833,800.1176880748801
513,1208.459607108565
1202,2800.39415506121
76,1563.0862265419166
514,614.0711560949735
133,1906.3160281320365
1251,488.01265233407935
806,457.39121384732994
1021,873.4124602655054
206,1211.421872935713
870,1094.9880695423417
179,829.3405006700367
706,565.8901891515445
416,1781.1194640014091
534,1665.6069519748635
989,799.7272623291785
316,1094.7437765155673
507,2040.0360122610375
817,532.0938507383946
776,1603.1742408761263
831,1857.6504099226265
1229,771.3163620072942
295,1513.1926689535267
660,1517.2282733401141
612,922.4402068863742
529,1512.1206209062639
114,879.9897522464851
492,2134.9138941388737
226,1228.5338209130446
695,387.9922858117724
751,604.250679084995
644,481.9288481941629
1185,830.6377784721863
917,2084.061448006206
527,889.3020452298083
854,743.8543368022545
